Cidade/Bairro,Anotação,Cidade,Estado,País
Darulaman,,Kabul,Kabul,Afghanistan
Ciudad Jardín Lomas del Palomar,,Buenos Aires,Buenos Aires,Argentina
La Plata,,La Plata,Buenos Aires,Argentina
La Punta,,,San Luis,Argentina
Federación,,,Entre Ríos,Argentina
Adelaide,,,South Australia,Australia
Canberra,,,Australian Capital Territory,Australia
Churchill,,,Victoria,Australia
Eaglemont,,Melbourne,Victoria,Australia
Environa,never built,Queanbeyan,New South Wales,Australia
Port Phillip,,Melbourne,Victoria,Australia
Griffith,,,New South Wales,Australia
Inala,,Brisbane,Queensland,Australia
Springfield,,Ipswich,Queensland,Australia
Joondalup,,Perth,Western Australia,Australia
Karratha,,,Western Australia,Australia
Leeton,,,New South Wales,Australia
Central Business District,,Melbourne,Victoria,Australia
Mildura,,,Victoria,Australia
Monarto,never built,,South Australia,Australia
Multifunction Polis,never built,,South Australia,Australia
Palmerston,,,Northern Territory,Australia
Yallourn,Doesnt Exists Anymore,,Victoria,Australia
St. Pölten,,,,Austria
Dhanmondi,,Dhaka,,Bangladesh
Gulshan,,Dhaka,,Bangladesh
Kawran Bazar,,Dhaka,,Bangladesh
Mirpur,,Dhaka,,Bangladesh
Motijheel,,Dhaka,,Bangladesh
Purbachal New Town,Under construction,,,Bangladesh
Uttara,,Dhaka,,Bangladesh
Navapolatsk,plan developed in 1958,,,Belarus
Salihorsk,construction began in 1958,,,Belarus
Charleroi,,,,Belgium
Louvain-la-Neuve,,Ottignies-Louvain-la-Neuve,,Belgium
Scherpenheuvel,,,,Belgium
Belmopan,,,,Belize
Gaborone,,,,Botswana
Água Boa,,,Mato Grosso,Brazil
Águas de São Pedro,,,São Paulo,Brazil
Alta Floresta,,,Mato Grosso,Brazil
Apucarana,,,Paraná,Brazil
Aracaju,,,Sergipe,Brazil
Arapongas,,,Paraná,Brazil
Ariquemes,,,Rondônia,Brazil
Belmonte,,,Santa Catarina,Brazil
Belo Horizonte,inaugurated in 1897,,Minas Gerais,Brazil
Boa Vista,,,Roraima,Brazil
Brasília,,,Distrito Federal,Brazil
Cambé,,,Paraná,Brazil
Cascavel,,,Paraná,Brazil
Cataguases,most of the town's central areas were developed according to a plan,,Minas Gerais,Brazil
Chapecó,,,Santa Catarina,Brazil
Cianorte,,,Paraná,Brazil
Colíder,,,Mato Grosso,Brazil
Curitiba,,,Paraná,Brazil
Erechim,,,Rio Grande do Sul,Brazil
Fordlândia,Doesn't exists anymore,,,Brazil
Goiânia,,,Goiás,Brazil
Governador Valadares,,,Minas Gerais,Brazil
Ilha Solteira,,,São Paulo,Brazil
Ipatinga,,,Minas Gerais,Brazil
Loanda,,,Paraná,Brazil
Londrina,,,Paraná,Brazil
Lucas do Rio Verde,,,Mato Grosso,Brazil
Maringá,,,Paraná,Brazil
Naviraí,,,Mato Grosso do Sul,Brazil
Nova Andradina,,,Mato Grosso do Sul,Brazil
Nova Londrina,,,Paraná,Brazil
Nova Mutum,,,Mato Grosso,Brazil
Palmas,,,Tocantins,Brazil
Paragominas,,,Pará,Brazil
Paranavaí,,,Paraná,Brazil
Petrópolis,,,Rio de Janeiro,Brazil
Primavera do Leste,,,Mato Grosso,Brazil
Rolândia,,,Paraná,Brazil
Salvador,,,Bahia,Brazil
Sinop,,,Mato Grosso,Brazil
Sorriso,,,Mato Grosso,Brazil
Tangará da Serra,,,Mato Grosso,Brazil
Teresina,inaugurated in 1852 from Oeiras,,Piauí,Brazil
Toledo,,,Paraná,Brazil
Três Lagoas,,,Mato Grosso do Sul,Brazil
Umuarama,,,Paraná,Brazil
Vilhena,,,Rondônia,Brazil
Dimitrovgrad,,,,Bulgaria
Batawa,,Quinte West,Ontario,Canada
Bramalea,now a part of Brampton,Brampton,Ontario,Canada
Broughton,failed,,Nova Scotia,Canada
Corner Brook,,,Newfoundland,Canada
Deep River,,,Ontario,Canada
Don Mills,now a part of Toronto,Toronto,Ontario,Canada
Erin Mills,a planned community of Mississauga,Mississauga,Ontario,Canada
Fermont,,,Quebec,Canada
Gagnon,doesn't exists anymore,,Quebec,Canada
Grand Falls-Windsor,,,Newfoundland,Canada
Grande Cache,,,Alberta,Canada
Guelph,,,Ontario,Canada
Kapuskasing,,,Ontario,Canada
Kitimat,,,British Columbia,Canada
Mount Royal,,,Quebec,Canada
New Westminster,designed by Richard Moody of the Royal Engineers to be the capital of the Colony of British Columbia,,British Columbia,Canada
Oromocto,,,New Brunswick,Canada
Pinawa,,,Manitoba,Canada
Thompson,,,Manitoba,Canada
Townsend,failed,,Ontario,Canada
Tumbler Ridge,,,British Columbia,Canada
Vaughan,,,Ontario,Canada
El Salvador,mining city,,,Chile
The forbidden City,Built to house the emperors during Ming dynasty,,,China
Tekes County,,Ili Kazakh Autonomous Prefecture,,China
Havírov,,,,Czech Republic
Zlín,,,,Czech Republic
Most (Most District),,,,Czech Republic
New Town,,Prague,,Czech Republic
Prague Castle,founded at 870,Prague,,Czech Republic
Esbjerg,replacing the Slesvig harbour towns lost by Denmark in the 1864 Second Schleswig War,,,Denmark
Fredericia,fortress town,,,Denmark
Herning,cultivation of Central Jutland moorland,,,Denmark
Nordhavn,District of Copenhagen,Copenhagen,,Denmark
Orestad,District of Copenhagen,Copenhagen,,Denmark
Al Noor City,twin city to one of the same name in Yemen,,,Djibouti
6th of October city,Giza Governarate.,,,Egypt
10th of Ramadan city,Sharqia Governarate.,,,Egypt
15 May City,Cairo Governarate.,,,Egypt
Ain Sokhna,Suez Governarate.,,,Egypt
Badr,Cairo Governarate.,,,Egypt
Borg El Arab,Alexandria Governarate.,,,Egypt
El Shorouk,Cairo Governarate.,,,Egypt
Ismailia,Ismailia Governarate.,,,Egypt
Madinaty,Cairo governorate.,,,Egypt
New Akhmim,Sohag Governarate. Didn't find at google maps,,,Egypt
New Aswan,Aswan Governarate.,,,Egypt
New Asyut,Asyut Governarate.,,,Egypt
New Beni Suef,Beni Suef Governarate.,,,Egypt
New Borg El Arab,Alexandria Governarate.,,,Egypt
New Cairo City,Cairo Governarate.,,,Egypt
New Damietta,Damietta Governarate.,,,Egypt
New Fayum,Fayum Governarate. Didn't find at google maps,,,Egypt
New Nubariya,Beheira Governarate.,,,Egypt
New Qena,Qena Governarate. Almost none streets,,,Egypt
New Salhia,Sharqia Governarate.,,,Egypt
New Tiba,Luxor Governarate.,,,Egypt
Obour city,Qalubyia Governarate.,,,Egypt
Port Fuad,Port said Governarate.,,,Egypt
Port Tewfik,Suez Governarate,,,Egypt
Ras El Bar,Damietta Governarate.,,,Egypt
Ras Sedr,South Sinai Governarate.,,,Egypt
Sharm El Sheikh,South Sinai Governarate.,,,Egypt
Sheikh Zayed,Giza Governarate.,,,Egypt
New Administrative Capital,Under Construction,,,Egypt
New Alamain,Under Construction,,,Egypt
New Ismailia,Under Construction,,,Egypt
El Galala,Under Construction,,,Egypt
Memphis,Ancient City. The city and capital of ancient Egypt. It was built by king Narmer around 3150 B.C.,,,Egypt
Akhetaten,A city built by order of the Pharaoh Akhenaten in the 14th Century B.C. It was the capital of Egypt in his reign.,,,Egypt
Pithom,A city built by order of the Pharaoh Ramesses II in the 13th Century B.C.,,,Egypt
Pi-Ramesses,Another city built by order of Ramesses II In the 13th Century B.C. It was the capital of Egypt in his reign and it was the first city to exceed 100 000 in the history of Egypt. At its peak,,,Egypt
Heracleion,A city built in the 12th Century B.C. The city had been a major port in ancient Egypt before it subsided below sea level.,,,Egypt
Alexandria,A city built by order of Alexander the Great in the 4th Century B.C. It was the first city in Egypt to have a population of half million.,,,Egypt
Berenice Troglodytica,A city built on the Red Sea coast in the 3rd Century B.C. by Ptolemy I.,,,Egypt
Fustat,A city built around 7th century CE by order of 'Amr ibn al-'As when he conquered Egypt to be its capital,,,Egypt
al-Askar,the capital of Egypt during the rule of Tulunide Dynasty.,,,Egypt
al-Qata'i,Capital of Egypt during Ikhshid Dynasty.,,,Egypt
Cairo,was built in 10th century CE By the Fatimid Caliph Al Muizz.,,,Egypt
Paldiski,,,,Estonia
Võru,,,,Estonia
Hamina,,,,Finland
Rovaniemi,,,,Finland
Tapiola,,Espoo,Uusimaa,Finland
Hautepierre,a district within Strasbourg,Strasbourg,,France
La Grande-Motte,,,,France
Villeneuve d'Ascq,,,,France
Isle d'Abeau,,,,France
Aigues-Mortes,,,,France
Fos-sur-Mer,,,,France
Berre-l'Étang,,,,France
Neuf-Brisach,,,Alsace,France
Cergy-Pontoise,,,,France
Évry,,Évry-Courcouronnes,,France
Marne-la-Vallée,,,,France
Saint-Quentin en Yvelines,,,,France
Sénart,,,,France
Versailles,,,,France
Le Vésinet,,,,France
Val-de-Reuil,,,,France
Royal Saltworks,,Arc-et-Senans,Franche-Comté,France
Le Touquet,,Le Touquet-Paris-Plage,,France
Bremerhaven,,,Bremen,Germany
Eisenhüttenstadt,,,Brandenburg,Germany
Espelkamp,,,North Rhine Westphalia,Germany
Freudenstadt,,,Baden-Württemberg,Germany
Geretsried,,,Bavaria,Germany
Glückstadt,,,Schleswig-Holstein,Germany
Hellerau,Doesn't seems too planned,Dresden,Saxony,Germany
Karlsruhe,,,Baden-Württemberg,Germany
Ludwigslust,,,Mecklenburg-Vorpommern,Germany
Mannheim,,,Baden-Württemberg,Germany
Marienberg,,,Saxony,Germany
Neutraubling,,,Bavaria,Germany
Putbus,,,Mecklenburg-Vorpommern,Germany
Salzgitter,,,Lower Saxony,Germany
Sennestadt,,Bielefeld,North Rhine Westphalia,Germany
Traunreut,,,Bavaria,Germany
Waldkraiburg,,,Bavaria,Germany
Welthauptstadt Germania,Failed,,,Germany
Wilhelmshaven,,,Lower Saxony,Germany
Wolfsburg,,,Lower Saxony,Germany
Tema,,,,Ghana
Amaliada,,,,Greece
Aspra Spitia,,,,Greece
Aspropyrgos,,Athens,,Greece
Skala Oropou,,Oropos,,Greece
Ancient Olympia,,,,Greece
Ermoupoli,,,,Greece
Rhodes,,,,Greece
Nafplio,,,,Greece
Elefsis,,,,Greece
Rokkos,Didn't find at google,,,Greece
Panagiouda,,,,Greece
Patra,,,,Greece
Serres,,,,Greece
Sparta,,,,Greece
Thessaloniki,,,,Greece
Athens,Redesigned in 1834 as the new Greek capital.,,,Greece
Ioannina,,,,Greece
Kalamata,,,,Greece
Lavrio,,,,Greece
Nea Peramos,,Megara,,Greece
Nea Makri,,,,Greece
Nea Moudania,,,,Greece
Porto Rafti,,,,Greece
Rafina,,,,Greece
Thebes,,,,Greece
Herakleion,,,,Greece
Hania,,,,Greece
Kalamata,,,,Greece
Corinth,,,,Greece
Nea Fokea,,Anavyssos,,Greece
Fanling-Sheung Shui,,,,Hong Kong
Shui New Town,,,,Hong Kong
North East New Territories,Didn't find at google,,,Hong Kong
North Lantau New Town,,,Tung Chung,Hong Kong
North West New Territories,Didn't find at google,,,Hong Kong
Sha Tin New Town,,Sha Tin Town,,Hong Kong
Tai Po New Town,,Tai Po Town,,Hong Kong
Tin Shui Wai New Town,,,,Hong Kong
Tseung Kwan O New Town,,,,Hong Kong
Tsuen Wan New Town,,Tsuen Wan Town,,Hong Kong
Tuen Mun New Town,,Tuen Mun Town,,Hong Kong
Yuen Long New Town,,Yuen Long Town,,Hong Kong
Dunaújváros,,,Fejér,Hungary
Kazincbarcika,,,Borsod-Abaúj-Zemplén,Hungary
Oroszlány,,,Komárom-Esztergom,Hungary
Salgótarján,,,Nógrád,Hungary
Tatabánya,,,Komárom-Esztergom,Hungary
Tiszaújváros,,,Borsod-Abaúj-Zemplén,Hungary
Amaravati,,,Andhra Pradesh,India
Bongaigaon,,,Assam,India
Dibrugarh,,,Assam,India
Dispur,,,Assam,India
Tinsukia,,,Assam,India
Patna,Doesn't seems too planned,,Bihar,India
Barauni,,,Bihar,India
Bhagalpur,Doesn't seems too planned,,Bihar,India
Chandigarh,,,Chandigarh,India
Atal Nagar-Nava Raipur,(Naya Raipur),,Chhattisgarh,India
Bhilai,,,Chhattisgarh,India
New Delhi,,,Delhi,India
Dwarka,,,Delhi,India
Gandhinagar,,,Gujarat,India
GIFT City,Under construction,,Gujarat,India
Dholera SIR,,,Gujarat,India
DREAM City,Under construction,,Gujarat,India
Gurugram,,,Haryana,India
Panchkula,,,Haryana,India
Bilaspur,,,Himachal Pradesh,India
Bokaro,,,Jharkhand,India
Jamshedpur,,,Jharkhand,India
Hazaribagh,,,Jharkhand,India
Mysore,,,Karnataka,India
Navanagar,,,Karnataka,India
Kozhikode,,,Kerala,India
Indore,,,Madhya Pradesh,India
New Mumbai,a satellite city of Mumbai. Largest planned city in the world,,Maharashtra,India
Dhule,,,Maharashtra,India
Lavasa,,,Maharashtra,India
NAINA,Didn't find at google,,Maharashtra,India
Bhubaneswar,,,Odisha,India
Rourkela,,,Odisha,India
Balangir,,,Odisha,India
Puducherry,,,Puducherry,India
Auroville,Pondicherry founded in 1968,,Puducherry,India
Mohali,,,Punjab,India
Nangal,,,Punjab,India
Naya Nangal,,,Punjab,India
Jaipur,,,Rajasthan,India
Sri Ganganagar,planned and founded in 1727 by Maharaja Jai Singh II,,Rajasthan,India
Udaipur,,,Rajasthan,India
Chennai,the Old Madras City was built by the British around 18th century.,,Tamil Nadu,India
Madurai,,,Tamil Nadu,India
Trichy,,,Tamil Nadu,India
Thanjavur,Brihadisvara Temple was built by Rajaraja Chola in 17th century.,,Tamil Nadu,India
Srirangam,Ranganathaswamy Temple,Tiruchirappalli,Tamil Nadu,India
Hyderabad,built around 16th century.,,Telangana,India
Allahabad,,,Uttar Pradesh,India
Fatehpur Sikri,,,Uttar Pradesh,India
Greater Noida,,,Uttar Pradesh,India
Noida,,,Uttar Pradesh,India
New Kanpur City,,,Uttar Pradesh,India
New Tehri,,,Uttarakhand,India
Bidhannagar,,Kolkata,West Bengal,India
Calcutta Riverside,,,West Bengal,India
Cooch Behar,,,West Bengal,India
Berhampore,,,West Bengal,India
Bardhaman,,,West Bengal,India
Durgapur,,,West Bengal,India
Kharagpur,,,West Bengal,India
Rajarhat Gopalpur,,Kolkata,West Bengal,India
Kalyani,,,West Bengal,India
Ashoknagar Kalyangarh,,,West Bengal,India
New Jalpaiguri,Doesn't seems too planned,,West Bengal,India
Bandung,,,West Java,Indonesia
Palangkaraya,,,Central Kalimantan,Indonesia
Batam,,,Riau Islands,Indonesia
Tanjung Selor,,,North Kalimantan,Indonesia
Mamuju,,,West Sulawesi,Indonesia
Sofifi,,,North Maluku,Indonesia
Maja,,,Banten,Indonesia
Dompak,,,Riau Islands,Indonesia
BSD City,,,Banten,Indonesia
Nusantara,Proposed,,,Indonesia
Ali Shahr,,,,Iran
Alavicheh,,,,Iran
Andisheh,,,,Iran
Baharestan,,,,Iran
Binalood,,,,Iran
Fuladshahr,,,,Iran
Hashtgerd,,,,Iran
Mohajeran,,,,Iran
Parand,,,,Iran
Pardis,,,,Iran
Ramshar,,,,Iran
Sadra,,,,Iran
Sahand,,,,Iran
Shahin Shahr,,,,Iran
Shahriar,Under Construction,,East Azerbaijan,Iran
Golbahar,,,,Iran
Shirin Shahr,,,,Iran
Ardashir-Khwarrah,Ancient,,,Iran
Round city of Baghdad,Ancient,,,Iraq
Adamstown,Under construction,Dublin,,Ireland
Cherrywood,Under construction,Dublin,,Ireland
Shannon Town,,,County Clare,Ireland
Tyrrelstown,,Dublin,,Ireland
Westport,,,,Ireland
Acre,,,,Israel
Afula,,,,Israel
Arad,,,,Israel
Ariel,,,,Israel
Ashdod,,,,Israel
Ashkelon,,,,Israel
Beersheba,,,,Israel
Bet She'an,,,,Israel
Bet Shemesh,,,,Israel
Betar Illit,,,,Israel
Caesarea,,,,Israel
Dimona,,,,Israel
Eilat,,,,Israel
Hazor HaGelilit,,,,Israel
Karmiel,,,,Israel
Kiryat Gat,,,,Israel
Kiryat Malakhi,,,,Israel
Kiryat Shmona,,,,Israel
Ma'ale Adummim,,,,Israel
Maalot Tarshiha,,,,Israel
Mitzpe Ramon,,,,Israel
Modi'in,,,,Israel
Nahariya,,,,Israel
Nazareth Illit,,,,Israel
Netivot,,,,Israel
Ofakim,,,,Israel
Or Akiva,,,,Israel
Safed,,,,Israel
Sderot,,,,Israel
Tiberias,,,,Israel
Yeruham,,,,Israel
Salle,,,,Italy
Salvo Marina,,San Salvo,,Italy
Bosco Salice,Didn't find at google,,,Italy
Centro Colonico Villaggio Marconi,Didn't find at google,,,Italy
Policoro,,,,Italy
Scanzano Jonico,,,,Italy
Sant'Eufemia Lamezia,,,,Italy
Sibari,,,,Italy
Thurio,Ancient,,,Italy
Villaggio Frasso,,,,Italy
Villapiana Scalo,Very small,,,Italy
Borgo Appio,Very small,,,Italy
Borgo Domitio,,,,Italy
Breuil-Cervinia,,Valtournenche,,Italy
Farinia,Very small,,,Italy
Licola,,Pozzuoli,,Italy
Anita,Didn't find at google,,,Italy
Milano Marittima,,,,Italy
Tresigallo,,,,Italy
Volania,Very small,,,Italy
Borgo Brunner,Very small,,,Italy
Fossalon,Very small,,,Italy
Palmanova,,,,Italy
Punta Sdobba,Very small,,,Italy
Torviscosa,,,,Italy
Lignano Sabbiadoro,,,,Italy
Acilia,,Rome,,Italy
Aprilia,,,,Italy
Guidonia,,,,Italy
Latina,,,,Italy
Maccarese,,,,Italy
Pomezia,,,,Italy
Pontinia,,,,Italy
Rome,,,,Italy
Sabaudia,,,,Italy
San Cesareo,,,,Italy
Milano 2,,Segrate,,Italy
Milano 3,Didn't find at google,,,Italy
Metaurilia,Didn't find at google,,,Italy
Nuova Cliternia,Very small,,,Italy
Borgo Cervaro,Very small,,,Italy
Borgo Giardinetto,Very small,,,Italy
Borgo Grappa,Very small,,,Italy
Borgo Mezzanone,Very small,,,Italy
Borgo Perrone,Very small,,,Italy
Borgo Piave,Very small,,,Italy
Cardigliano,,,,Italy
Incoronata,Very small,,,Italy
Ginosa Marina,,Ginosa,,Italy
Montegrosso,Very small,,,Italy
Porto Cesareo,,,,Italy
Segezia,Very small,,,Italy
Siponto,,Manfredonia,,Italy
Tavernola,Doesn't seems planned,,,Italy
Arborea,,,,Italy
Campo Giavesu,Didn't find at google,,,Italy
Carbonia,,,,Italy
Cortoghiana,,,,Italy
Fertilia,,Alghero,,Italy
Linnas,Didn't find at google,,,Italy
Pompongias,Very small,,,Italy
Sassu,Didn't find at google,,,Italy
Strovina,Very small,,,Italy
Tanca Marchesa,Very small,,,Italy
Torrevecchia,Very small,,,Italy
Tramariglio,Very small,,,Italy
Villaggio Calik,Didn't find at google,,,Italy
Grammichele,,,,Italy
Alberese,,,,Italy
Albinia,,,,Italy
Calambrone,,,,Italy
Macchiascandona,Very small,,,Italy
Pienza,,,,Italy
Spergolaia,Very small,,,Italy
Tirrenia,,Pisa,,Italy
Candiana,,,,Italy
Yamoussoukro,,,,Ivory Coast
Sapporo,,,,Japan
Oshu,,Iwate,Hokkaido,Japan
Izumi-ku,,Sendai,Hokkaido,Japan
Tomiya,,Miyagi,Hokkaido,Japan
Tsukuba,,Ibaraki,Hokkaido,Japan
Saitama New Urban Center,,Saitama,Hokkaido,Japan
Tama,,,Tokyo,Japan
Kunitachi,,,Tokyo,Japan
Mihama-ku,,Chiba,Tokyo,Japan
Kamakura,,,Kanagawa,Japan
Minato Mirai 21,,Yokohama,,Japan
