Cidade/Bairro,Anotação,Cidade,Estado,País
Sagamihara,,,,Japan
Nagoya,,,,Japan
Koka,,,Shiga,Japan
Kyoto,,,,Japan
Kyotanabe,,,,Japan
Nara,,,,Japan
Tenri,,,Nara,Japan
Sakurai,,,Nara,Japan
Koryo,,,Nara,Japan
Kibi Plateau city,Didn't find at google,,,Japan
Osaka,,,,Japan
Sakai,,,Osaka,Japan
Kobe,,,,Japan
Hiroshima,,,,Japan
Fukuoka,,,Fukuoka,Japan
Dazaifu,,,Fukuoka,Japan
Naha,,,Okinawa,Japan
Shuri,,Naha,,Japan
Tsukuba Science City,,,,Japan
Kashiwanoha,,,,Japan
Harima Science Garden City,,,,Japan
Kitakyushu,,,,Japan
Miyazaki,,,,Japan
Sweden Hills,,,,Japan
Eniwa New Town Megumino,Didn't find at google,,,Japan
Joso,,,,Japan
Tsukuba,,,,Japan
Musashi Ryoku-en Toshi,Didn't find at google,,,Japan
Koshigaya,,,,Japan
Tama Den-en Toshi,Didn't find at google,,,Japan
Keikyu,Didn't find at google,,,Japan
Tama New Town,,,,Japan
Chiba,,,,Japan
Makuhari Bay Town,,Chiba,,Japan
Yukarigaoka,,,,Japan
Kozoji,,,,Japan
Nagaoka,,,,Japan
Senri New Town,,Osaka,,Japan
Senboku New Town,,,,Japan
International culture park city Saito,Didn't find at google,,,Japan
Seifu Shinto,Didn't find at google,,,Japan
Astana,,,,Kazakhstan
Nurkent,Under construction,,,Kazakhstan
Konza Technopolis,Planned,,,Kenya
Qanafar City,Planned,,,Lebanon
Visaginas,,,,Lithuania
Elektrėnai,,,,Lithuania
Bandar Baru Bangi,,,Selangor,Malaysia
Bandar Tun Razak,,,Kuala Lumpur,Malaysia
Cyberjaya,,,Selangor,Malaysia
Iskandar Puteri,part of the Iskandar Malaysia project,,Johor,Malaysia
Kuala Kubu Bharu,,,Selangor,Malaysia
Petaling Jaya,,,Selangor,Malaysia
Putrajaya,,,,Malaysia
Penang,Is a state,,,Malaysia
Petra Jaya,,Kuching,Sarawak,Malaysia
Shah Alam,,,Selangor,Malaysia
Subang Jaya,,,Selangor,Malaysia
Valletta,,,,Malta
Senglea,,,,Malta
SmartCity,Under construction,Kalkara,,Malta
Colombia,,,Nuevo León,Mexico
Guadalajara,,,Jalisco,Mexico
Mexico City,,,Federal District,Mexico
Nuevo Laredo,,,Tamaulipas,Mexico
Puebla,,,Puebla,Mexico
Veracruz,,,Veracruz,Mexico
Altavista de Ramos,,,Jalisco,Mexico
Cancún,,,Quintana Roo,Mexico
Ciudad Bugambilias,,Zapopan,Jalisco,Mexico
Delicias,,,Chihuahua,Mexico
Ensenada,,,Baja California,Mexico
Hacienda Santa Fe,,Tlajomulco de Zúniga,Jalisco,Mexico
Puerto Penasco,,,Sonora,Mexico
Fontvieille,started 1971 and finished in the early 1980s,,,Monaco
Le Portier,Under construction,Fontvielle,,Monaco
Naypyidaw,,,,Myanmar
Almere,,,,Netherlands
Capelle aan den IJssel,,,,Netherlands
Dronten,,,,Netherlands
Emmeloord,,,,Netherlands
Emmen,,,,Netherlands
Den Helder,,,,Netherlands
Haarlemmermeer,,,,Netherlands
Hellevoetsluis,,,,Netherlands
Lelystad,,,,Netherlands
Nieuwegein,,,,Netherlands
Purmerend,,,,Netherlands
Spijkenisse,,,,Netherlands
Zeewolde,,,,Netherlands
Zoetermeer,,,,Netherlands
Pegasus Town,,,,New Zealand
Turangi,,,,New Zealand
Twizel,,,,New Zealand
Abuja,,,,Nigeria
Banana Island Lagos,,,,Nigeria
Bonny Island,,,Lagos,Nigeria
Centenary City,Planned,,,Nigeria
Eko Atlantic City,Under construction,,,Nigeria
Festac Town Lagos,,,,Nigeria
Greater Port Harcourt,Under construction,,,Nigeria
Ikeja,,,Lagos,Nigeria
Lekki,,,Lagos,Nigeria
Victoria Island,,,Lagos,Nigeria
Al Duqm,Under construction,,,Oman
Gwadar,,,,Pakistan
Bahria Enclave,,Islamabad,,Pakistan
Bahria Town Rawalpindi,,Islamabad,,Pakistan
Capital Smart City,Didn't find at google,Islamabad,,Pakistan
DHA Islamabad,,Islamabad,,Pakistan
New Murree,near Islamabad,,,Pakistan
Bahria Town Karachi,,Karachi,,Pakistan
Bodha Island City,,,,Pakistan
Crescent Bay,Under construction,,Karachi,Pakistan
DHA City,,Gadap,,Pakistan
Lahore,,,,Pakistan
Bahria Town,,,Lahore,Pakistan
LDA City,,,Lahore,Pakistan
River Ravifront,,,,Pakistan
Bahria Town,,,Nawabshah,Pakistan
Rawabi,Under construction,,,Palestine
Baguio,,,,Philippines
General Santos,,,,Philippines
Koronadal City,,,,Philippines
Manila,Planned according to the Laws of the Indies during the Spanish Colonial Period. Towns and parishes surrounding Spanish Manila (Intramuros) grew following the contour of Pasig River or organically. By the late 19th Century this town and parishes were absorbed to create the city of Manila planned by American architect Daniel Burnham. However,,,Philippines
New Clark City,,,,Philippines
Palayan,,,,Philippines
Quezon City,,,,Philippines
Samal,,,Davao del Norte,Philippines
Borne Sulinowo,former German military base then Soviet secret city and since 1993 Polish town,,,Poland
Elblag,,,,Poland
Gdynia,,,,Poland
Lódz,,,,Poland
Nowa Huta,showpiece of Polish socialist realist-era urban planning; now incorporated into the royal city of Kraków,,,Poland
Tychy Nowe Tychy,,,New Tychy,Poland
Ursynów,,Warsaw,,Poland
Zamosc,,,,Poland
Braga,16th-century expansion,,,Portugal
Espinho,19th century,,,Portugal
Lisbon,reconstruction of downtown after the 1755 Lisbon earthquake. Some other buildings and structures of the city survived or suffered only partial or small degree of damage.,,,Portugal
Nisa,medieval town,,,Portugal
Porto Covo,18th century,,,Portugal
Vila Nova de Santo André,20th century,,,Portugal
Vila Real de Santo Antônio,18th century,,,Portugal
Lusail,,,,Qatar
Alexandria,,,,Romania
Drobeta-Turnu Severin,,,,Romania
Turnu Magurele,,,,Romania
Victoria,,,,Romania
Akademgorodok,,Novosibirsk,,Russia
Anapa,,,,Russia
Ekaterinburg,,,,Russia
Kizlyar,,,,Russia
Korolyov,,,,Russia
Kronstadt,,,,Russia
Magnitogorsk,,,,Russia
Moscow,have original round plan,,,Russia
Mozdok,,,,Russia
Naberezhnye Chelny,,,,Russia
Orenburg,,,,Russia
Protvino,,,,Russia
Rostov on Don,,,,Russia
Saint Petersburg,,,,Russia
Toliatti,,,,Russia
Zelenograd,,,,Russia
Jubail,,,,Saudi Arabia
King Abdullah Economic City,Under construction,,some stages completed; scheduled 2020 completion,Saudi Arabia
Prince Abdulaziz Bin Mousaed Economic City,Under construction,,,Saudi Arabia
Yanbu,,,,Saudi Arabia
NEOM,Under construction,,,Saudi Arabia
Bor,,,,Serbia
Kikinda,,,,Serbia
Majdanpek,,,,Serbia
Novi Beograd,,,,Serbia
Chai Chee,,Bedok,,Singapore
MacPherson,,Geylang,,Singapore
Queenstown,,,,Singapore
Tiong Bahru,,,,Singapore
Toa Payoh,,,,Singapore
Ang Mo Kio,,,,Singapore
Bedok,,,,Singapore
Bukit Timah,Farrer Road,,,Singapore
Clementi,,,,Singapore
Dover,,Queenstown,,Singapore
Geylang East,Sims Drive Jalan Eunos and Haig Road,Geylang,,Singapore
Hillview,,,,Singapore
Hougang,,,,Singapore
Kallang,Kallang Basin and St George,,,Singapore
Marine Parade,,,,Singapore
Marsiling,,Woodlands,,Singapore
Ghim Moh,,Queenstown,,Singapore
Holland Village,,Queenstown,,Singapore
Teck Whye,Didn't find at google,,,Singapore
Telok Blangah,,,,Singapore
Kaki Bukit,Didn't find at google,,Bedok,Singapore
Bishan,,,,Singapore
Bukit Batok,,,,Singapore
Bukit Panjang,,,,Singapore
Bukit Timah,,,Toh Yi,Singapore
Hougang,,,,Singapore
Jurong East,,,,Singapore
Jurong West,including Nanyang,,,Singapore
Kallang,McNair,,,Singapore
Kembangan,,,,Singapore
Potong Pasir,,,,Singapore
Serangoon,,,,Singapore
Simei,,,,Singapore
Tampines,,,,Singapore
Toa Payoh,Upper Aljunied,,,Singapore
Ubi,,Geylang,,Singapore
Woodlands,,,,Singapore
Choa Chu Kang,,,,Singapore
Jurong West,,,,Singapore
Sembawang,,,,Singapore
Sengkang,,,,Singapore
Marina Bay,,,,Singapore
Punggol,,,,Singapore
Bidadari,,,,Singapore
Punggol Northshore,,,,Singapore
Simpang,,,,Singapore
Tampines North,,,,Singapore
Tengah,,,,Singapore
Nová Dubnica,,,,Slovakia
Partizánske,,,,Slovakia
Petrzalka,,Bratislava,,Slovakia
Svit,,,,Slovakia
Nova Gorica,,,,Slovenia
Velenje,,,,Slovenia
Sasolburg,,,Free State,South Africa
Welkom,,,Free State,South Africa
Queenstown,,,Eastern Cape,South Africa
Ansan,,,,South Korea
Bundang,,,,South Korea
Changwon,,,,South Korea
Gwacheon,,,,South Korea
Sejong City,proposed multifunctional administrative city,,,South Korea
Songdo,,,,South Korea
Badia del Vallès,,,Barcelona,Spain
La Carolina,,,,Spain
Nuevo Baztán,,,,Spain
Tres Cantos,,,,Spain
Falköping,,,Västergötland,Sweden
Gothenburg,,,Västergötland,Sweden
Hässleholm,,,Scania,Sweden
Jakriborg,,Hjärup,Scania,Sweden
Karlshamn,,,Blekinge,Sweden
Karlskrona,,,Blekinge,Sweden
Kiruna,,,Lapland,Sweden
Kristianstad,,,Scania,Sweden
Nässjö,,,Smaland,Sweden
Stockholm,,,Södermanland,Sweden
Farsta,,Stockholm,,Sweden
Skarpnäcksfältet,,Stockholm,Södermanland,Sweden
Vällingby,,Stockholm,,Sweden
La Chaux-de-Fonds,,,,Switzerland
Zhongxing New Village,,Nantou,Nantou County,Taiwan
Danhai New Town,,New Taipei City,,Taiwan
Ciaotou New Town,,Kaohsiung City,,Taiwan
Ankara,,,,Turkey
Antalya,,,,Turkey
Atça,,,,Turkey
Erzincan,,,,Turkey
Istanbul,,,,Turkey
Konya,,,,Turkey
Kayseri,,,,Turkey
Konya,,,,Turkey
Miletus,Ancient,,,Turkey
Slavutych,built to replace Pripyat,,,Ukraine
Mariupol,,,,Ukraine
Newton Aycliffe,,,,England
Barrow-in-Furness,,,,England
Basildon,,,,England
Bracknell,,,,England
Chorley,,,,England
Corby,,,,England
Crawley,,,,England
Harlow,,,,England
Hatfield,,,,England
Hemel Hempstead,,,,England
Letchworth Garden City,,,,England
Milton Keynes,New City,,,England
Northampton,,,,England
Peterborough,(Already a city),,,England
Peterlee,,,,England
Poundbury,,,,England
Redditch,,,,England
Runcorn,,,,England
Skelmersdale,,,,England
Stevenage,,,,England
Telford,,,,England
Warrington,,,,England
Washington,,,,England
Welwyn Garden City,,,,England
Antrim,,,,Northern Ireland
Ballymena,,,,Northern Ireland
Craigavon,,,,Northern Ireland
Londonderry,,,,Northern Ireland
Cumbernauld,,,,Scotland
East Kilbride,,,,Scotland
Fochabers,,,,Scotland
Glenrothes,,,,Scotland
Inveraray,,,,Scotland
Irvine,,,,Scotland
Livingston,,,,Scotland
Pulteneytown,,,,Scotland
Tornagrain,,,,Scotland
Ullapool,,,,Scotland
Cwmbran,,,,Wales
Newtown,,,,Wales
Annapolis,,,Maryland,United States
Augusta,,,Georgia,United States
Charleston,,,South Carolina,United States
Columbia,,,South Carolina,United States
Holyoke,,,Massachusetts,United States
Mobile,,,Alabama,United States
New Haven,the first planned city in America; designed in 1638,,Connecticut,United States
New Orleans,,,Louisiana,United States
Philadelphia,,,Pennsylvania,United States
Raleigh,,,North Carolina,United States
Richmond,,,Virginia,United States
Rogersville,,,Tennessee,United States
Savannah,,,Georgia,United States
Washington,,,D.C.,United States
Williamsburg,,,Virginia,United States
Wilmington,,,North Carolina,United States
Winston-Salem,planned by the Moravians; later merged with Winston,,North Carolina,United States
Amarillo,,,Texas,United States
Austin,,,Texas,United States
Back Bay,section of Boston,Boston,Massachusetts,United States
Brownsville,,,Texas,United States
Buffalo,,,New York,United States
Corpus Christi,,,Texas,United States
Dallas,,,Texas,United States
DuPont,,,Washington,United States
Fort Worth,,,Texas,United States
Glendale,,,Ohio,United States
Houston,,,Texas,United States
Huntington,,,West Virginia,United States
Indianapolis,,,Indiana,United States
Llewellyn Park,,West Orange,New Jersey,United States
Manchester,,,New Hampshire,United States
Manhattan,New York City originated in the 1620s without a master plan but the Commissioners' Plan of 1811 defined the street layout for the borough north of Houston Street.,New York City,New York,United States
Memphis,a grid plan with a public promenade along the Mississippi River and four designated public squares; surveyed in 1819,,Tennessee,United States
Midland,,,Texas,United States
Milledgeville,,,Georgia,United States
New Plymouth,,,Idaho,United States
Parksley,,,Virginia,United States
Pullman,,Chicago,Illinois,United States
Riverside,,,Illinois,United States
San Antonio,,,Texas,United States
Salt Lake City,,,Utah,United States
Shreveport,,,Louisiana,United States
St. Petersburg,,,Florida,United States
Tallahassee,,,Florida,United States
Tampa,,,Florida,United States
Topeka,,,Kansas,United States
Vandergrift,,,Pennsylvania,United States
Atascadero,,,California,United States
Avondale Estates,,,Georgia,United States
Baldwin Hills Village,,,California,United States
Cerritos,,,California,United States
Chatham Village,,,Pittsburgh,United States
Commerce,,,California,United States
Coral Gables,,,Florida,United States
Dundalk,,,Maryland,United States
Fairfield,,,Alabama,United States
Highland Park,,,Texas,United States
Industry,,,California,United States
Kingsport,,,Tennessee,United States
Las Vegas,,,Nevada,United States
Longview,,,Washington,United States
Mariemont,,,Ohio,United States
Minden,,,Nevada,United States
Mountain Lakes,,Morris County,New Jersey,United States
Radburn,,Fair Lawn,New Jersey,United States
Roland Park,,Baltimore,Maryland,United States
Shaker Heights,,,Ohio,United States
Sugar Land,,,Texas,United States
Sunnyside Gardens,,New York,New York,United States
Twin Falls,,,Idaho,United States
Venice,,,Florida,United States
The Woodlands,,,Texas,United States
Arthurdale,,Preston County,West Virginia,United States
Audubon Park,,Camden County,New Jersey,United States
Boulder City,,,Nevada,United States
Greenbelt,,,Maryland,United States
Greendale,,,Wisconsin,United States
Greenhills,,,Ohio,United States
Henderson,,,Nevada,United States
Norris,,,Tennessee,United States
Roosevelt,,,New Jersey,United States
Winfield Township,,,New Jersey,United States
Los Alamos,,,New Mexico,United States
Oak Ridge,,,Tennessee,United States
Richland,,,Washington,United States
Babbitt,,,Minnesota,United States
California City,,,California,United States
Hoyt Lakes,,,Minnesota,United States
Joppatowne,,,Maryland,United States
Levittown,,,New York,United States
Levittown,,,Pennsylvania,United States
Park Forest,,,Illinois,United States
Rohnert Park,,,California,United States
Sharpstown,,Houston,Texas,United States
Silver Bay,,,Minnesota,United States
Willingboro,,,New Jersey,United States
Anaheim Hills,Under construction,Anaheim,California,United States
Arcosanti,Proposed,,Arizona,United States
Audubon New Community,,,New York,United States
Aventura,,,Florida,United States
Clear Lake City,,Houston,Texas,United States
Columbia,,,Maryland,United States
Cold Spring,,Baltimore,Maryland,United States
Coral Springs,,,Florida,United States
Coto de Caza,,,California,United States
Crofton,,,Maryland,United States
First Colony,,Sugar Land,Texas,United States
Foster City,,,California,United States
Hawaii Kai,,,Hawaii,United States
Irvine,,,California,United States
King City,,,Oregon,United States
Kingwood,,Houston,Texas,United States
La Vista,,,Nebraska,United States
Las Colinas,,Irving,Texas,United States
Laguna Niguel,,,California,United States
Mililani,Under construction,,Hawaii,United States
Mission Viejo,,,California,United States
Palm Coast,,,Florida,United States
Peachtree City,,,Georgia,United States
Peachtree Corners,,,Georgia,United States
Reston,,,Virginia,United States
Rio Rancho,,,New Mexico,United States
Sugar Creek,,Sugar Land,Texas,United States
Sunriver,,,Oregon,United States
Valley Ranch,,Irving,Texas,United States
Village of Cross Keys,,Baltimore,Maryland,United States
Woodhaven,,,Fort Worth,United States
Cedar-Riverside,,Minneapolis,Minnesota,United States
Flower Mound,,,Texas,United States
Gananda,,,New York,United States
Harbison,Didn't find at google,,South Carolina,United States
Jonathan,,,Minnesota,United States
Maumelle,,,Arkansas,United States
Newfields,,Dayton,Ohio,United States
Park Forest South,,,Illinois,United States
Radisson,,,New York,United States
Riverton,,,New York,United States
Roosevelt Island,,New York City,New York,United States
Shenandoah,,,Georgia,United States
Soul City,,Warren County,North Carolina,United States
St. Charles,,Charles County,Maryland,United States
San Antonio Ranch,,,Texas,United States
The Woodlands,,Houston,Texas,United States
Aliso Viejo,,,California,United States
Anthem,,,Arizona,United States
Carolina Forest,,,South Carolina,United States
Celebration,,,Florida,United States
Eagle Mountain,planned for 150 000 population,,Utah,United States
Greatwood,,Texas,Sugar Land,United States
Kapolei,,,Hawaii,United States
Laguna West,,,California,United States
New Territory,,Sugar Land,Texas,United States
Phillips Ranch,,,California,United States
Port Liberte,,,New Jersey,United States
Rancho Santa Margarita,,,California,United States
Seaside,,,Florida,United States
Southern Village,,,North Carolina,United States
Summerlin,in the Las Vegas Valley,,Nevada,United States
Suncadia,,,Washington,United States
Viera,,,Florida,United States
Westchase,,,Florida,United States
Weston,,,Florida,United States
Ave Maria,Under construction,,Florida,United States
Bayview-Hunters Point,,San Francisco,California,United States
Lakewood Ranch,,,Florida,United States
Nocatee,,,Florida,United States
Carlton Landing,,,Oklahoma,United States
Ciudad Guyana,,,,Venezuela
Al Noor City,Under construction,,,Yemen
Thu Dúc,,Ho Chi Mnh,,Vietnam